iban,bank,name,ammount
ES5895475531417817563729,CaixaBank,Guadalupe del Daza,9748
ES1117800972951509352439,Sabadell,Marco Folch Higueras,7233
ES4619408706935641808970,CecaBank,Isidoro Llobet-Ferrando,2197
ES9198608775591250511202,Bankinter,Javiera Galiano Querol,369
ES7877761290693948837768,IberCaja,Débora Vicens Sotelo,8244
ES1341558758169055425932,Cooperativo,Coral del Ocaña,9676
ES4695474487763495781564,ING,Bernarda Perales Haro,8996
ES7109199165380132137398,ING,Epifanio Galan Noguera,9644
ES6399670420250069978782,Cajamar,Patricio de Baños,7055
ES0455833344635310673896,BancaMarch,Elisa de Caparrós,5132
ES8363070642315301829681,Sabadell,Rosalinda del Cuervo,9947
ES3444380234150419409866,IberCaja,Javi Bru Bermejo,5369
ES3680680379239234112462,Sabadell,Ruth Beltrán Moll,6300
ES7394858558330493675300,Santander,Daniela de Silva,3833
ES0288860032531937568391,Cajamar,Che Lorenzo Paredes,8253
ES5693598356868220797057,CecaBank,Pacífica Segarra Llorente,3944
ES5780237164497285223800,BancaMarch,Isidoro Marco-Tovar,2677
ES2862082361645804380738,Santander,Américo Marco,5251
ES1212078011180686472786,ING,Bienvenida Fidela Olivera Cisneros,3570
ES5424975575762605309718,Cooperativo,Fabio Ponce Aranda,6617
ES1110188376383062696020,Santander,Sara Pelayo Tamarit,3709
ES5167115020832225599204,CaixaBank,Rolando Velasco,7689
ES2945727125818064226913,ING,Evangelina Zabala Fajardo,2786
ES3219891885513407375313,Santander,Emma del Campoy,5952
ES5333001700514443160859,Cajamar,Águeda Plana Márquez,2458
ES1568895376997238612294,ING,Xiomara Antúnez-Carbó,8540
ES1755714623105188357357,Kutxa,Fabiola Pedraza Real,6547
ES1324935689865948267700,IberCaja,Telmo Raimundo Bayo Castillo,121
ES1638748109203029024828,Santander,Amelia Pallarès-Sancho,3335
ES3289998094937261416042,CecaBank,Eulalia Piñeiro-Córdoba,356
ES7229133303393139165571,ING,Francisco Javier de Naranjo,2754
ES6064946304353972833085,Cajamar,Ramón Nacio Benavente Ponce,2927
ES1863748816966565187363,Sabadell,Ricarda Cabeza Guillén,9217
ES5190437075302730198727,Cooperativo,Calista Velázquez Casado,509
ES3638496618701765008668,BancaMarch,Cleto Pujol Gutiérrez,6163
ES9405404407645103496855,CaixaBank,Nicolás Losa Gomez,1874
ES9504407544718655554326,IberCaja,Emigdio Barbero,3141
ES7059711717258640449312,BancaMarch,Samu Pedrosa Quiroga,7432
ES6785666912359833135705,CaixaBank,Guillermo Font,5189
ES5634859334575843870164,IberCaja,Maricruz Maldonado Pinedo,9762
ES7721097241960686701988,IberCaja,Lupe Castell Borrás,3925
ES2200244182197299130741,CaixaBank,Cristian Valentín Pastor,115
ES2560451978716145281673,Kutxa,Vito Goyo Bastida Ferrero,9116
ES5105878172761798495022,Sabadell,Maite Amor Cobos,7325
ES2545978642238158516161,Deutsche Bank,Angelino Escobar Solana,6418
ES4499193582656170311411,CaixaBank,Viviana Escribano Alberdi,7056
ES2236099427510147729769,Bankinter,Ignacio Rojas Donaire,3173
ES1937053785517897966083,Deutsche Bank,Jenny Jimena Macías Pavón,2046
ES8686460717052352198283,CaixaBank,Joaquina Miró Arribas,2060
ES3572859774225726458833,CecaBank,Mayte Juárez-Andreu,9105
ES5607453663485386857291,Cajamar,Ramón Santos Toro,9345
ES6208045099595219090205,ING,Artemio Gallart Valderrama,4697
ES9682067863755029854912,Kutxa,Esther Cañellas León,7052
ES6630757966289959176160,CaixaBank,Chema Cuesta-Carbonell,4239
ES4375927536056394812936,CaixaBank,Eleuterio Seve Requena Cadenas,7037
ES7480894857972271866448,CaixaBank,Bienvenida León-Rivera,1597
ES4522148887399917073885,Bankinter,Benjamín Bermúdez Donaire,8855
ES3822100461870714381430,ING,Jose Luis Marín Herrero,1407
ES6322207680474452288753,Sabadell,Ana Azucena Bosch Rodrigo,2317
ES2204709632402032431840,Cooperativo,Reyes Puig,931
ES4665100641894498143100,CaixaBank,Danilo Rincón Águila,4902
ES6991904031928479275281,Santander,Cipriano Jara Falcón,5806
ES6010428264821677647868,Cooperativo,Glauco López Barreda,7680
ES1107426549746273316187,Deutsche Bank,Federico Águila-Ferreras,5077
ES5669110315291633761151,Cajamar,Sabas García Vidal,9465
ES7066666612752092592577,Cooperativo,Trini Pino Ibáñez,7316
ES1097326067617252549037,Santander,Rosa Miguel Costa,2119
ES6120323298721285423506,BancaMarch,Álvaro de Solís,5843
ES3093441405930150643715,Cooperativo,Narcisa Pou Sedano,8641
ES1406119738783285833687,BancaMarch,Andrea de Bauzà,7405
ES7105810085696069867927,Bankinter,Concepción Álvarez Crespi,3805
ES6315875308541168254206,Cajamar,Ruth Cadenas Sanjuan,9523
ES5461498749204110462301,Santander,Fausto Cosme Galán Porta,8731
ES4464312516310707736148,CaixaBank,Fabiana Julián Pou,844
ES2447937473756222510448,Sabadell,Ani de Vara,5951
ES8369018722968961043475,Santander,Febe de Herrero,7921
ES3471366643576424723000,BBVA,Rufino Adán Briones,8970
ES4553499039955863772768,Bankinter,Duilio Villena,1215
ES8551265835675516708786,Santander,Marcia Terrón-Prats,9243
ES3530362442260750227710,Deutsche Bank,Roberta Cuesta Soria,6170
ES3632787646636626854076,BBVA,Tristán Valcárcel Salinas,1124
ES6660860845756249732746,Kutxa,Claudio Ángel,2751
ES2808066462151133258017,Kutxa,José Casal-Alcázar,2223
ES0914571507875106261828,Cooperativo,Poncio Baldomero Santana Sáez,1937
ES7644860798654669486550,Kutxa,Faustino Mayo Pujadas,9671
ES8046868160621401418819,CaixaBank,Rogelio Piquer Escribano,863
ES6143932733355741839782,Kutxa,Manuel Herrero Arco,2875
ES8191127842259872696969,ING,Bautista Mora,1062
ES8022075178055402803108,BancaMarch,Camilo Chucho Pi Pareja,3625
ES0743883288769223213861,Kutxa,Matías Lasa Campoy,8117
ES0763692328452451631765,CaixaBank,Eugenia Alejandra Baquero Santiago,6514
ES8270808085577516419451,BancaMarch,Jaime del Serra,6414
ES0573464214735946782382,Santander,Urbano Capdevila Grande,3348
ES5756629282066341379468,CaixaBank,Américo Azorin Sans,4637
ES1840862614376745686141,Deutsche Bank,Amelia del Amo,7006
ES7597215857782354733433,Kutxa,Bruno Rosell Valentín,8042
ES9008027412528856474518,CaixaBank,Nicanor Rincón Cruz,4616
ES8892743257528366202183,CecaBank,Paca Rosell-Bauzà,7390
ES4093494274891634921914,Bankinter,Julio Cayetano Alvarado Bolaños,7083
ES9483945986617793190602,Bankinter,Enrique Quero Gimenez,1834
ES7712060403149622918201,BBVA,Úrsula Rios Tejedor,3005
ES3925334945077518971921,Deutsche Bank,Hilario Pinedo-Antón,2035
ES5240297721500967277906,IberCaja,Gisela Julia Durán Bayo,690
ES1888101243912959208493,Deutsche Bank,Edelmiro Victor Sosa Oliver,4165
ES0794152456161094399883,Santander,Eliana Carrillo Tomas,2986
ES5278809727904564357163,Deutsche Bank,Gonzalo Hermenegildo Sáenz Montes,9900
ES4126561936421223844422,Santander,Hortensia Vicente Rosell,6914
ES7635159458565564485206,BancaMarch,Duilio Uría Villalba,592
ES7148963681517055783633,Cajamar,Loida Bou-Montserrat,6652
ES3598526273412279012900,CaixaBank,Pío Casanova Llano,3259
ES1128431027327325823776,Kutxa,Margarita Yáñez Juliá,7149
ES5679028009847680809324,BancaMarch,Silvestre Garay Garzón,681
ES5027270731863364955769,Deutsche Bank,Etelvina Botella Agudo,672
ES3665148768072732009542,Deutsche Bank,Amarilis Bolaños Muro,7068
ES7794243062521719257461,Kutxa,Régulo Torres Carmona,5249
ES4454243264357248804860,Santander,Cristian Cañizares Arnau,1402
ES9821274585263596711497,Cooperativo,Ariel Nieto Quevedo,2197
ES2002414182744886070169,Kutxa,Estrella Echevarría Jover,366
ES5465264881394817212473,CecaBank,Modesto Baños Suarez,9372
ES9364259904233193061373,BBVA,Rómulo Vazquez Pozo,4451
ES9746650883367070832666,Kutxa,Roque Méndez Cabrero,2705
ES0404252042580100782219,Sabadell,Amparo Solera Coca,8731
ES9071109668051450877398,ING,Miriam Olmedo Vizcaíno,3072
ES4228655003144629872298,CecaBank,Casandra de Torralba,906
ES3212336110741746384829,Cajamar,Wálter Nevado Arroyo,5510
ES8305720772428811587675,Santander,Charo Ródenas-Falcón,4966
ES0861012255325631869915,Cooperativo,Rosalina Pujol Gutierrez,6463
ES5125521472994407554269,Cajamar,Leopoldo Figueroa Solana,1851
ES8553024255965475930111,Bankinter,Agapito del Torralba,5718
ES0379068492325899030251,Sabadell,Ángeles Cerezo Chaves,9577
ES1032168613767036291312,BBVA,Cristina Susanita Conde Salinas,5619
ES4031724310009793924099,ING,María Belén Castellanos Valverde,629
ES1481712247874149712062,Deutsche Bank,Emigdio Arco-Vilaplana,4835
ES4385625471492241009698,Cajamar,Hilda Martí,9408
ES8629332593825835719096,Bankinter,Leopoldo Pastor Grau Mariño,3424
ES3453213965979991383348,Bankinter,Mateo de Soria,1411
ES2268195372928783592893,Sabadell,Alberto Múñiz Pons,9505
ES5148277812179224383301,CaixaBank,Ema Morante Cantero,8002
ES0527042049193569814969,IberCaja,Faustino de Muro,9632
ES7958556103494718722388,CecaBank,Alexandra Montoya Campo,4318
ES6387678657546411481384,Cajamar,Julia Hernando Donoso,7306
ES1566418357741826478432,Sabadell,Victoria de Bosch,8208
ES9209367225433475409307,BancaMarch,Marianela Úrsula Arellano Frías,7491
ES4371839493761070607464,Deutsche Bank,Leonel Cuenca Criado,9695
ES6740883261091756234311,CecaBank,Loida Pedraza Amaya,7207
ES1686743704049564503391,Sabadell,Emma Murcia Pérez,9312
ES9604727498623033978944,Kutxa,Sabas Villalba Escrivá,5653
ES2445018496344880566667,Bankinter,Álvaro Rojas Albero,8998
ES7103077023510236918518,BBVA,María Luisa Isabela Mayol Mayol,4279
ES7074294815409909533350,CecaBank,Maximiliano Carreras Expósito,8332
ES1875580496154465156452,BBVA,Encarnacion del Laguna,2885
ES4784486730340340342008,Deutsche Bank,Raimundo Gomez Rodrigo,9187
ES5066811108268367099559,Sabadell,Che Casal Montoya,3332
ES4340651168423427974443,CaixaBank,Sonia Bustos Téllez,3176
ES7534653755183592637393,Santander,Reyes Segovia Crespi,4518
ES4719617012958588281511,Sabadell,Aarón Gelabert,3886
ES4617382385912287635530,Bankinter,Yésica Figueras Rojas,9745
ES1306928430676302578520,Sabadell,Teresa Cuervo Ferrer,8752
ES3326813922685202077162,Cooperativo,Toni Aragón Mariscal,7317
ES1271337141434232815394,Sabadell,Samu de Morata,6756
ES5592500540436840797888,BBVA,Valentina Abril Cobo Sevillano,570
ES6364200346300054955012,Sabadell,Marino Falcón Valentín,8812
ES6140091012939293079647,BancaMarch,Vera de Canals,1786
ES6566162611101160587874,BancaMarch,Leandra Moya Valentín,7901
ES8896426892479634354536,BBVA,Ángel Estévez Portero,3598
ES7536650472798016270461,CecaBank,Micaela de Lozano,4302
ES3443547878634057609453,IberCaja,Alexandra Gras Chamorro,2151
ES4976965334927004889927,CecaBank,Blanca Casanova Suarez,2760
ES2007289571364084590411,CaixaBank,Inocencio Gilabert,5491
ES3475947752528489094667,Cooperativo,Candela de Nevado,9977
ES7922748400081669183967,ING,Florina Casas Ferrándiz,7801
ES2332530970821312454066,IberCaja,Eufemia Vara,867
ES7623065602036279012151,Kutxa,Paula Castilla,4660
ES8158192336894013544822,Cooperativo,Marino Tamarit-Barrios,679
ES8546430504211857305788,Cajamar,Cayetana Pujol Fiol,102
ES7178706581619774937025,Cooperativo,Lorenzo Armas Pazos,5916
ES1771818134463766162170,Deutsche Bank,Genoveva Valenciano Mendoza,3017
ES7832181004581156512769,Sabadell,Diana Benito-Arce,2646
ES5280440568793339749222,Sabadell,Crescencia Rosalina Andres Andreu,4972
ES7931719185218357454485,Cooperativo,Febe Abella Molins,2923
ES5714254915149382677715,CaixaBank,Ana Gual Ayuso,8970
ES6294170558934767484039,Cajamar,Cruz Camino Agustí,3821
ES0713338528322547819446,Kutxa,Juana Sanjuan Sales,6083
ES7415746371436886399636,IberCaja,Jordana Serna Gelabert,6532
ES8532510085573787102409,Cooperativo,Ariel Teo Avilés Cano,5535
ES2198297821401302357911,Santander,Emilia de Moya,1359
ES3436909375639249048945,ING,Ana Sofía Montserrat Coronado González,4728
ES9456539619928479115688,Cajamar,Chucho Valverde,6583
ES9850265189182792208603,CaixaBank,Plinio Calderon,1717
ES5973583151576771594463,IberCaja,Olalla del Roda,4090
ES7367797492644094359671,Cajamar,María Ángeles Fernandez Guardia,9125
ES8879226984172689554381,CaixaBank,Elba Amalia Baró Palau,161
ES0667487926233987914417,Kutxa,Luna del Diaz,3961
ES1724224786594512229914,Sabadell,Nicodemo Becerra Bilbao,1902
ES0485543546542843061353,BancaMarch,Lara de Adadia,2072
ES3894840936014849266219,Kutxa,Eufemia Serra Corbacho,7231
ES2319388442386604645560,Deutsche Bank,Ascensión de Araujo,6212
ES8566400154450757746463,Cooperativo,Salomón Conde Ortiz,2864
ES3932773873105853877634,Bankinter,Cirino Bayona-Cal,9265
ES1724729613840683463303,Deutsche Bank,Eliana Aroa Valbuena Giralt,2750
ES3060510674110582407014,Sabadell,Benita Barbero Gárate,224
ES9190421223979826040781,Santander,Ruperta Luna,7429
ES4642672532528693648658,Kutxa,Ciriaco Sigfrido Donoso Bertrán,486
ES1679066927617851183152,Cajamar,Graciana del Beltran,5236
ES0909244343928208492092,Deutsche Bank,Teodoro de Saura,6191
ES9343529690620504372462,ING,Anunciación Cabrera,9734
ES9686955003313293954736,BancaMarch,Javier Navarro Bas,6834
ES5998886896084405061138,Bankinter,Baldomero del León,8793
ES5002270286823827757643,IberCaja,Beatriz Reig Capdevila,3147
ES0609078355642727980697,CaixaBank,Borja Huerta-Montalbán,2055
ES5481610656554033305392,Kutxa,Belén Cantón Moll,8124
ES3230592871826588820518,Cajamar,Narciso Lluch Galiano,1591
ES7172007266367771889623,Sabadell,Cornelio Alarcón Morán,6867
ES3558635975721724261327,BBVA,Álvaro Conrado Matas Agustí,9173
ES9641908036850262514597,Bankinter,Nicolás Mir Pou,6736
ES5242803012575423631376,BBVA,Jose Antonio Alfonso Gonzalo,2063
ES4981380528014607685546,Cajamar,Aarón Llano Conde,1612
ES9135966890275632915486,BBVA,Bartolomé Bernal Cañellas,2608
ES0707310632562818585708,Deutsche Bank,Cristina del Nogueira,203
ES7123925582121183123332,Sabadell,Florentina Luque Ocaña,1703
ES0354851534703067240366,Sabadell,Ezequiel Lasa Esteve,1636
ES9499199367519367473784,CaixaBank,Moreno Lerma,8443
ES5351646960066182084803,Santander,Rosalía Gema Lucena Reguera,1634
ES7751705442278472157859,Sabadell,Lara Samper Sanabria,7801
ES7355808165374049256233,Cooperativo,Coral Nicolasa Bilbao Rubio,4770
ES9006863572496362687942,IberCaja,María Fernanda Ballesteros Galan,3081
ES5050897909831583828459,Cooperativo,Zaira Lourdes Villaverde Santamaría,832
ES3903137597900561162991,Kutxa,Rafael Desiderio Villalobos Zabaleta,2341
ES0619011303380173736136,Santander,María Manuela Barón Ibáñez,5424
ES1948337824108246356498,Cooperativo,Guadalupe del Palmer,4999
ES4971384151419914110262,IberCaja,Gastón Bonilla Calvet,8589
ES7434338391353469665678,BancaMarch,Josep Jeremías Escudero Jordán,2981
ES7235153437862542763341,BancaMarch,Leticia Olivares Anaya,5376
ES4131118451598248399767,BBVA,Carmina del Naranjo,2393
ES2116572465546778063889,BancaMarch,Adelina Blázquez-Pinedo,577
ES6096486065358257887260,BancaMarch,Trinidad Montes Campillo,370
ES8499941216714218453277,Bankinter,Obdulia Cabo Chico,3907
ES0318480022206045032242,Santander,Cesar Roman,2316
ES6903005528359929119868,Cajamar,Toni Berenguer Menendez,3110
ES8126270603740837191467,Bankinter,África Contreras Carvajal,3802
ES8030571606378472969098,CecaBank,Candelas Julia Robledo Elías,3995
ES0727060653623604950621,Sabadell,Chelo Mir,8357
ES6655277615987871871699,CaixaBank,Teófila Puga Lumbreras,5959
ES2715048832729477084488,Sabadell,Francisco Jose Esteban Abella,1053
ES1189103197798664749485,CecaBank,Galo Bautista Llobet Espada,5556
ES5014946966932254435230,Santander,Luis Ángel Caro Cabello,6354
ES3776160171288138825459,Cooperativo,Gastón Márquez Pazos,8035
ES8480209719753006653105,CaixaBank,Nicolás Calatayud Diez,4956
ES7762083417660448836290,Kutxa,Leonor Carlos,6889
ES9290687985081737358472,CaixaBank,Fátima Ponce,6069
ES7704050966887047057534,BancaMarch,Julie Bas Sureda,6159
ES6977390097519372961791,Deutsche Bank,Isabela del Rubio,584
ES4017954511853358164471,BancaMarch,Valentín Grau Sandoval,2190
ES1037911145574376725093,IberCaja,Luis Miguel Río Bolaños,1850
ES7078275015002307442242,Cajamar,Omar Morata Franco,3606
ES6533966563353240635543,ING,Clímaco Soria-Aroca,8384
ES4018010141416274182154,Bankinter,Victor Calleja Santos,3964
ES1874251629695113036787,Deutsche Bank,Pastora Esparza Martinez,7873
ES1016926916293185052742,IberCaja,Anacleto Alegria Arnal,4530
ES8726482251594617804254,ING,Herminia Arteaga Arjona,9525
ES9416755325460436424444,Sabadell,Borja Pulido Jiménez,9173
ES6206204915564213783657,CecaBank,Tere Baeza-Cornejo,7969
ES4535913763929531789625,IberCaja,Jenny Diaz Taboada,5837
ES0997291984209444677495,Kutxa,Consuelo Tomé,9180
ES6864598055784629679215,BBVA,Lucila Parra Alemán,5099
ES6743438397347795069993,Cajamar,Florentina Perales-Esparza,8107
ES1524338489024929555572,Sabadell,Elena Menéndez Quintero,1566
ES5104849094549281264530,CaixaBank,Benito Pedraza-Báez,6495
ES3356808157961254026713,Santander,Irene Carpio Alberdi,4998
ES4999482519441573227182,Sabadell,René Moles Grande,728
ES1766741042595637588715,Cajamar,Sabina Barón,8411
ES6363263461492290437461,BBVA,Rosalva Jimenez Exposito,5241
ES2447192717045425645623,Cajamar,Graciela Celestina Gomez Borrego,8255
ES6785975801794590458136,Sabadell,Isaac Sarmiento Paz,6516
ES1314673062652188853204,Deutsche Bank,Lidia Vera Aguirre,9239
ES6487712345239329619929,Cooperativo,Isabela Salcedo Armengol,767
ES0271203372363524300960,Bankinter,Raimundo Alberdi Villegas,1784
ES1869272489062241638600,Sabadell,Gervasio Casas Zamorano,2315
ES0797154950762516871745,CaixaBank,Gerónimo Sotelo,943
ES9791225324619867385869,IberCaja,Carmina Sierra Clemente,8071
ES2590318886620314096423,IberCaja,Miguel Manso Garrido,6476
ES1255168260661799019349,BBVA,Dolores Mir-Cabeza,7021
ES7966728541397763777539,CaixaBank,Jacinta Azorin Bayón,6389
ES4206347759895145509699,IberCaja,Lara Castillo Corominas,3329
ES7495017321787672069652,IberCaja,Roxana Artigas Mateu,3878
ES1545576866685245745177,Kutxa,Primitiva Calvet Arrieta,6306
ES8047305312522811488125,BBVA,Balduino Porras Montero,5775
ES4103423783833057088577,CaixaBank,Felipa Heredia Robles,646
ES1185503776011993960550,ING,Jesusa Alonso Aguirre,5760
ES9580734476008238556514,Kutxa,Hilda del Heras,447
ES8706577906840318505654,IberCaja,Tatiana Pont Nuñez,1448
ES8906178464593938240899,Cooperativo,Odalys de Montes,3908
ES5176230254359686431806,Bankinter,Viviana Alberdi Román,4961
ES3061911130967920064021,Santander,Carmina Rosselló Riquelme,7109
ES8587499202866924867496,Cajamar,Teodora Pardo Andrés,4194
ES6216743220499740814223,ING,Aurelio Eutimio Bautista Conde,9194
ES7524827779689117742826,Santander,Juana Mateo Barrios,546
