iban,bank,name,ammount
ES5559371450129958031906,BBVA,Alfredo Espinosa Becerra,7431
ES5373383286488075193066,Kutxa,Norberto Costa Escudero,779
ES9264979841048989942222,Bankinter,Claudio Santamaria,7467
ES6314205213438713440360,BancaMarch,Plácido Feijoo Colom,1594
ES7295262523730523903468,IberCaja,Quirino Francisco Adadia Uribe,2945
ES3704077889204294492893,Deutsche Bank,Poncio Hector Porras Chamorro,5922
ES8888901251869256323099,Sabadell,Pastora Boada Lloret,7904
ES6419897323794670572734,CecaBank,Cipriano Noriega Cardona,8940
ES4577656038887738392362,ING,Leopoldo Rubio Higueras,8370
ES7679133610952855150817,Sabadell,Manuelita Saldaña Perez,9047
ES8322877064639369374817,Deutsche Bank,María Fernanda Castañeda Narváez,3583
ES3219542362472979266930,BancaMarch,Ainoa Bastida-Noguera,6792
ES9219898478571545160426,Cooperativo,Diego Valbuena Ramis,475
ES8954519315737242616757,BBVA,Jaime César Santamaria Sala,507
ES2656808106055313938584,Sabadell,Amador Virgilio López Tomas,4387
ES4686937230825572465904,Santander,Pascual Neira Pavón,2002
ES4841739492284330054402,Kutxa,Vito de Escolano,9749
ES8637269789466753276923,BancaMarch,Armida del Riquelme,4853
ES1369225452863445890728,ING,Nélida Gelabert Palacio,5944
ES5538609479376701497687,Sabadell,Ciro Monreal Domínguez,4972
ES1431187787451141484750,Kutxa,Ana de Baquero,1590
ES5122109547302658278684,Cajamar,Graciana Egea Nicolás,7804
ES8366307792192469919923,Deutsche Bank,Primitiva Viña Barceló,2536
ES3010384321977068309962,Kutxa,Reinaldo Carballo Campoy,8900
ES0998215803413893265939,Sabadell,Mónica Morales Capdevila,6914
ES7599728923539961355363,Bankinter,Agustín Carretero,5501
ES0433420567250129863644,IberCaja,Reynaldo Portillo-Galan,5650
ES0296021159516829764306,Deutsche Bank,Marina Giralt Agustí,2250
ES9821297344407830492078,IberCaja,Florentino Ibán Tena Izaguirre,9754
ES7610339070507898977655,Cajamar,Pedro Casal-Otero,1729
ES0868251054808361886227,CecaBank,Brunilda Tejera Zaragoza,6666
ES3697541542198486659163,Bankinter,Basilio Abascal-Arellano,2094
ES6639448858111039769144,CaixaBank,Viviana Celestina Fonseca Rosales,9770
ES3817044142910223152185,Kutxa,Héctor Robles,8031
ES2910354177801196534555,Deutsche Bank,María Ángeles Arnau Santos,5103
ES2871092042963208021835,Santander,Zoraida Pombo Morera,9735
ES3379020580518717898726,Santander,Paco Mariño Peiró,8594
ES9340927201630078773290,Cajamar,Consuelo Roda Quintanilla,6383
ES0928242599858798147339,Santander,Sabas Jose Luis Torrijos Carrillo,5505
ES7980913216898356590090,BBVA,Bernabé Alegria Coll,343
ES7550832190130533497084,CaixaBank,Remigio Álvarez Mayo,5412
ES8983941828056576861577,Sabadell,Severo Cortina Tejero,9901
ES6415982984534493334591,BBVA,Josefa Remedios Roig Noriega,2953
ES5233790530805359998664,Bankinter,Ángeles Varela,6396
ES3690795248673602963389,Bankinter,Bartolomé Adán Castellanos,5085
ES1876429527007663880418,Deutsche Bank,Elisa Gómez Jimenez,6424
ES3334873569351910090818,ING,Vito Hervia Pereira,2255
ES9647155603604854693465,Bankinter,Adelaida Benavente Castelló,1084
ES3067239694044998405203,BBVA,José Antonio Alfaro Gárate,3744
ES2104886818955634062250,Santander,Ovidio Loreto Castelló Múñiz,9928
ES4440755679425906987551,Kutxa,Emma Blanch Carranza,7566
ES8861925008454315839715,Kutxa,Yéssica Verdugo Coca,2081
ES9817670614050807935561,IberCaja,Hermenegildo Barceló Carro,3600
ES7663414791579315177596,BBVA,Anastasio del Caballero,6838
ES6606260301026399595824,BancaMarch,Casandra Gómez-Ballester,3015
ES0665937795165067319081,Deutsche Bank,Ainoa Arteaga Mariscal,5224
ES7915934943495797808598,CecaBank,Adela Manuelita Camino Pons,233
ES8046089211165733215558,Bankinter,Manolo del Ruiz,8882
ES4557690699923985354385,Sabadell,Priscila Sevilla,9052
ES0905925411609813339618,Sabadell,Silvia Cuadrado Farré,3606
ES5767706127405863113005,Cajamar,Tadeo Lucena Blazquez,4302
ES5044542633524278962025,Cajamar,Vidal Pazos-Rico,3642
ES4231244841147534284027,Kutxa,Samuel de Arce,1437
ES0428795039626797789929,CecaBank,Germán Guardiola Arteaga,3967
ES7952863637872047089861,Sabadell,Carla Cabrero Barros,4828
ES7325727364545187877826,ING,Sosimo del Gordillo,7658
ES1615779673640366064212,BBVA,Dimas Blázquez Castañeda,8808
ES4307662474350822650180,BBVA,Eusebia Lerma Blázquez,9270
ES8765651738041817024369,Cooperativo,Azucena Garzón Otero,5039
ES9658416361218528172246,BBVA,Adela Gracia Manzano,6395
ES3494539538425423304054,CecaBank,Odalis Ugarte Sotelo,8621
ES9839548839845456973825,Sabadell,Nieves Alberto Canales,6309
ES3244665540615626256394,Cooperativo,Melchor Juan Manuel Linares Villegas,2109
ES9380914698389212198111,CaixaBank,Juanita Morán Gomez,9257
ES7968098341800673727712,Sabadell,Jose Carlos Rivas,4161
ES8080638838359153890713,Deutsche Bank,Pili Cantón Luz,7279
ES7802863254075385820054,Bankinter,Dan Rivas,9934
ES2457180126115102489492,Cooperativo,Rita Cánovas-Barba,8227
ES1980156537787509792643,BancaMarch,Olegario Abel Alemán Blasco,241
ES8195123209307065802338,Deutsche Bank,Celestino Cortes Iriarte,4483
ES6527412994346523506439,CecaBank,Plinio Armengol-Riba,6659
ES5040939459003760143601,Santander,Íñigo Toledo Abella,3071
ES7661998924830226318842,CecaBank,Baltasar Urbano Rosselló Ros,9761
ES2473932235708604293715,BancaMarch,Heraclio Pujadas Bustamante,715
ES1620971397303365828767,ING,Susanita Echeverría-Ayuso,9277
ES1394557221777179215540,Cooperativo,Jafet Adolfo Rey Viana,3626
ES4812826508986383587823,Deutsche Bank,Amor Escudero Ayuso,7278
ES3707414256883788041037,ING,Eliseo del Jaume,6322
ES2239583860427593797811,ING,Malena Aránzazu Fernández Guerrero,129
ES3865890600422788619258,Kutxa,Begoña Jáuregui Batlle,3494
ES1476522423784332078809,Cajamar,Buenaventura Torrijos Hernando,7681
ES4332639518129958393097,Cajamar,Noa Gisbert Rosell,8232
ES1167611674514461135251,IberCaja,Dulce Amo-Goñi,9456
ES9128918918046706724971,Cajamar,José Manuel Montes Vigil,7003
ES0847539387194288562882,BancaMarch,Segismundo Eutropio Verdejo Madrigal,2654
ES2535400014630166781689,ING,Ema del Tomás,1757
ES6170038215415628129393,IberCaja,Ruperta Corbacho Padilla,9212
ES0430779992376155167061,CaixaBank,Ricardo Vizcaíno Martí,4202
ES6646939603014791917740,CaixaBank,Cándida de Montaña,7568
ES3731038707524702124526,CecaBank,Rebeca Ballesteros-Carreras,115
ES8365218247367717156607,Bankinter,Olalla Palomares Mate,3804
ES9633818677363236532020,Sabadell,Martina Gonzalo Plaza,4739
ES9460262695208841471898,Kutxa,Ainara Priego-Piquer,3420
ES1547490134620724696370,Sabadell,Juan Carlos Aarón Zamora Águila,2921
ES6624837506709762952560,ING,Enrique Casares Herranz,7803
ES3326378298231522220287,Cajamar,Francisco Javier Adán Aparicio,4024
ES4289478315301363959048,ING,Jose Francisco Serra Blazquez,2903
ES6110201686532798359023,Sabadell,Arcelia Girón Batlle,2106
ES1913608808898917352711,Cajamar,África Peñalver-Oliver,3785
ES8014154065562721191371,Bankinter,Georgina Casado Ramos,2039
ES4301389965793269170778,BBVA,Rosario Nogués Arregui,2212
ES0784139188789947321487,Kutxa,Noemí Checa Alberto,858
ES3239151119861763644364,ING,Juana Tudela Carballo,5575
ES1560105224111096371178,Cajamar,Martín de Valle,6814
ES8006226115387824000750,BancaMarch,Javiera Piña Gaya,9735
ES7120285255671513571431,CaixaBank,Rubén Arrieta Lumbreras,2998
ES4892021896742426917100,Cooperativo,Otilia Alcázar-Rivera,1033
ES9057375707019969986241,Sabadell,Ainoa Barroso Iñiguez,1712
ES3691051536506817146889,CaixaBank,Amado Cabello Ayuso,4756
ES1866022240694758912106,BBVA,Camilo Solera Cáceres,2472
ES2215205007333097939633,BBVA,Ana Belén Cerdán-Calzada,6791
ES8865479001137244191728,CaixaBank,Estrella Salvador-Vizcaíno,5907
ES2045968549852641725084,Sabadell,Pacífica Corbacho Bayo,8927
ES7938185544384610689094,IberCaja,Amor Serra Campillo,7562
ES9238612823831583646949,Sabadell,Juan Carlos Raya,2612
ES6615105691236168223956,Deutsche Bank,Zoraida Casares Jerez,8663
ES3950154106740611312395,Cajamar,Abigaíl Badía-Bastida,3851
ES6094080393244595394790,BancaMarch,Ramiro Mur Salcedo,9055
ES4661931611569041537671,IberCaja,Anunciación Galiano Estevez,2997
ES8769852935213680629201,ING,Ligia Pacheco Lucena,3587
ES0658465319400450652060,Kutxa,Leyre Bastida Cid,6396
ES7447322018773945760258,Bankinter,Loida del Portero,9008
ES2956666321770443406315,Deutsche Bank,Martina de Torrens,591
ES2909807347072281469080,CaixaBank,Custodia Agustín Huguet,6346
ES7685982287314087934240,Cajamar,Juan Luis Palma Seco,2271
ES4832026135888404161271,Deutsche Bank,Paula de Nuñez,5315
ES2503317560347259713569,Sabadell,Eustaquio Gonzalez Palau,7616
ES5164343143881521606771,Kutxa,Salud Pomares,2045
ES5414079877839047098307,BancaMarch,Corona de Carmona,564
ES7776135375516142665699,Cajamar,Celia Frías Luna,7781
ES5632903507366345292347,IberCaja,Josep Blanco Villegas,4286
ES6019259986380020894290,Deutsche Bank,Flor Mateo Samper,6722
ES0743851689940182645183,BancaMarch,Yago Cabrero Jaén,8996
ES6875217786499319964884,Bankinter,Carmela Chico Vera,453
ES7398521811374968292307,Cajamar,Albano Perales-Esteve,9113
ES9857186218749484694599,Cajamar,Lino Luján Montserrat,5466
ES5445239259102144929327,Cooperativo,Elpidio Pedrosa Nuñez,5244
ES4883930600312509743349,Cajamar,Alonso Ramiro Carrillo Méndez,4934
ES4850321816431999532118,Sabadell,Amaro Salom Marcos,2418
ES5551247363776622073854,Kutxa,Aitana Garcés,3141
ES7639929745156161110176,Cooperativo,Felix Parra Durán,1541
ES9497905212148322363861,ING,Hermenegildo Luján-Gutierrez,7181
ES3010668980846185809018,CaixaBank,Jordana Monreal Acuña,5904
ES1446487209068780885494,IberCaja,Norberto Ferreras-Mulet,7677
ES8443595318832850307684,Kutxa,Elisabet Quevedo Franco,9513
ES9621149992014875468627,Cooperativo,Jose Ramón Peral Alba,364
ES3176649339769262663813,Cajamar,Ainoa Castro,9075
ES5098492000056997084645,BancaMarch,Nicanor Carnero Pedraza,1771
ES5703940983632159140681,ING,Ester Barrios Pérez,5993
ES3912542531949593640308,ING,Gervasio Escribano Cañellas,2197
ES2160541155084587663437,ING,Leandro Pozo,4258
ES3046782016512165506342,CecaBank,Eduardo Jimenez Marí,6376
ES1884176256499538504355,Sabadell,Julie Fuster Balaguer,5961
ES2776225505830418542958,BBVA,Cristóbal Muro Castrillo,9931
ES9380695360492240590566,CecaBank,Odalys Planas-Pineda,4874
ES3383308894487596397761,Sabadell,Claudio del Hurtado,4013
ES2206172416609324255086,BancaMarch,Marciano Silva-Oliva,1789
ES8506251533902177412863,Sabadell,José María Terrón Pablo,809
ES1004945975096615554246,CaixaBank,Silvia Cuevas Herrero,512
ES2025971912387911068751,CecaBank,Aurelio de Ortega,3068
ES0598882222882677902213,CecaBank,Sofía Velasco Artigas,9682
ES3813799022572771016987,Cajamar,Quirino Alegria Ojeda,9441
ES7754437847126855797136,Santander,Nadia Herrera-Gabaldón,5997
ES3403360799667107241502,Deutsche Bank,Íñigo Joel Estevez Ortiz,4300
ES3857590069515988092641,Kutxa,Obdulia Blanes Segura,4161
ES6649042716750842592495,Sabadell,Lilia Urrutia Peiró,8812
ES6527698627324523784849,Santander,Juan Antonio Osorio,7836
ES4369290459971845312169,Kutxa,Ángela Beltran,4006
ES5219954794279771758140,Cooperativo,Porfirio Cuadrado-Ureña,9876
ES6466255022754806368649,IberCaja,Alfonso Amo Machado,744
ES6750535776561115681431,Kutxa,Emelina Alberola Águila,1829
ES0747097131717427574637,Cooperativo,Pía Redondo Guardia,6584
ES3245454796906421564570,Bankinter,Prudencio Reina Hoz,8591
ES3502997147253280836525,Cajamar,Feliciana Vendrell Pons,956
ES3701657245291071248862,Cajamar,Hernán del Casas,9617
ES2229700272177733314329,ING,Édgar Navarrete Gonzalo,4100
ES5230470117819439746650,Bankinter,Jennifer Gonzalez Alvarez,1628
ES9718603060889161661793,BancaMarch,Felicidad Piñol Agustín,6118
ES4743084465811252030261,BancaMarch,Jorge Bárcena Tejada,1804
ES5297546573227448145077,Kutxa,Concha Arrieta-Tormo,854
ES1502245136661789316465,CaixaBank,Marita Remedios Arranz Tamayo,750
ES1402781923077911159771,Sabadell,Samanta Pozuelo Guitart,4327
ES2872041189020313806398,BancaMarch,Olga Segovia Baquero,8394
ES1917243395163644668365,BBVA,Jacinto Echeverría Miró,7004
ES2502790334523819591486,Cajamar,Ángeles Ibáñez Saez,4345
ES3902455356707567876387,BancaMarch,Conrado Montserrat Pont,1230
ES9753365762484586774614,Cajamar,Tamara Galan,8099
ES2968694570538018181107,CaixaBank,Evangelina del Palomino,3610
ES4383728069415410565432,IberCaja,Gastón Emilio Alberdi Ramón,6398
ES5163811941615595529569,Cajamar,Zacarías Torrents-Borrell,5764
ES9644717564062864885557,Kutxa,Sabas Madrid Peinado,3862
ES5703962664324560312620,BancaMarch,Juanita Gonzalo-Coll,5926
ES0478709824019045793757,BBVA,Valentina del Carrión,1816
ES3560740575873282591747,Bankinter,Carmen Galindo-Sales,4694
ES0490503502381567290846,Bankinter,Cándido Pastor Borrell,9571
ES4843644651339392487870,Bankinter,María Cristina Barba Villalonga,8059
ES3377122772834610499723,ING,Jose Ciriaco Moreno Cuenca,8900
ES7627000208782089419064,ING,Susana Múñiz Morera,4017
ES2958061517896848314738,Kutxa,Crescencia Escrivá Sevillano,6960
ES8407254494213711742842,Cooperativo,Juan José Haro Oller,4789
ES1392513867608008335053,Cooperativo,Candelas Jordá,6073
ES1129513421305466280713,BancaMarch,Baudelio Berenguer,8126
ES9795716329988840044346,ING,Martina Fernández Amador,8550
ES9521997655627987407852,Santander,Adela Carrillo Lumbreras,7545
ES7425509288291439246357,BancaMarch,Aníbal Losada,7520
ES7759338529689026723772,CaixaBank,Segismundo Feijoo Iriarte,140
ES4618271533653860581072,Cooperativo,Esperanza del Valenciano,4406
ES6762357515100648683985,IberCaja,Obdulia Bermejo,6282
ES4252701022070607962111,BancaMarch,Nacio Segarra Salvador,9252
ES7332218968641519512845,ING,Sebastián Amat Manzano,4912
ES0402758391137245060938,CecaBank,Hugo Vilaplana,8708
ES6206000306246527247501,Santander,Tamara Salvador,3080
ES4669501978712629653603,Cooperativo,Morena Rosales,5024
ES2381704220158187333796,ING,Rafa Benítez,5411
ES4872561432171174325429,CecaBank,Alberto Osvaldo Corbacho Lluch,4045
ES4779786166633464431046,Santander,Chucho Castillo Burgos,6495
ES0502566146814511998524,BBVA,Calixto Moya,1405
ES4082612367972242820950,Deutsche Bank,Lucho de Bernad,6423
ES3682133889344485144896,CaixaBank,Nazario Iglesias,5852
ES5045253078510975286918,Deutsche Bank,Eloy Jurado Carnero,424
ES3713861927421115170679,Cooperativo,Bernardo Hervás,7210
ES4824517283798437094596,ING,Teresita Adelia Solsona Blanca,5662
ES9739374453015888781334,IberCaja,Joel Cabañas-Arcos,3658
ES8994495261738819576823,Bankinter,Heriberto Garay Ariño,7043
ES2892929303940810734435,Santander,Rómulo Rubio Saura,136
ES2325993615626628326609,IberCaja,Agustín Bermejo,2880
ES6372588970092832147231,Santander,Simón Arévalo-Blázquez,4696
ES7850190691351042718946,BancaMarch,Rafaela de Benito,9436
ES1780234076124347251994,ING,Wilfredo Lago Pareja,7825
ES8583068150062842469996,IberCaja,Andrés Felipe Gómez,3590
ES1601264796785817998419,IberCaja,Marc Baquero Corbacho,2561
ES2854219147774582452583,Deutsche Bank,Belen Campoy Matas,3806
ES6861474482567198571371,Cooperativo,Ariel Morán-Serrano,5640
ES6547523265076776302850,Deutsche Bank,Ciro de Roca,4219
ES4356319679741357064094,Santander,Tomás Cámara Aparicio,774
ES0954700738862901380813,Cooperativo,Bernardino Carnero Ríos,3745
ES9886620354490791314774,Kutxa,Marisa Asensio-Cuéllar,1071
ES9158225867622471285539,Santander,Eligia Herrero Girona,457
ES9533491722100442493757,CaixaBank,Soledad Hernando Rivero,2573
ES8319194888179058692363,BBVA,Carmela Riba Figueroa,6993
ES1294934110164482300321,BBVA,Agustina Sanchez Solé,5565
ES8948239866246469701758,Sabadell,Marcela del Campo,1018
ES8400356404248810709830,BBVA,Celestina Expósito Díez,3696
ES5996867987107999756176,ING,Josep Garrido,7578
ES4769042857937794486989,Deutsche Bank,Jacobo Pinilla Revilla,5454
ES8108354811930453484855,BBVA,María Ángeles Alcántara Mayo,8220
ES2505952072073796458429,Santander,Poncio Marc Miguel Millán,3855
ES3153326641535459088939,Santander,Basilio del Colom,1917
ES3743455377355753618031,Bankinter,Haroldo Bueno Galan,7171
ES3111894520253872391413,Cajamar,Socorro de Torrijos,963
ES9576283677051743426403,Sabadell,Angelino Salcedo Castelló,6549
ES7437360990837650632916,Santander,Gregorio Sáez Montes,3585
ES3043674368344425697425,Cajamar,Blas Royo-Galán,4898
ES9220509816303640984714,Deutsche Bank,Esteban Vidal Farré Medina,7746
ES6112735178345840041362,Santander,Adelia Fábregas Gibert,4279
ES6543605911616394842819,Bankinter,Lara del Sanmartín,7467
ES0828013401498796004577,Cajamar,Amor Anaya-Olmo,475
ES3840573019335159064424,Sabadell,Aureliano Tejera Galvez,4636
ES3779158361065279169172,CecaBank,Salvador Carranza Oliveras,2692
ES5778668767330384604238,Cooperativo,Encarnación Casandra Barrios Ordóñez,1814
ES6458792341043550111333,Sabadell,Felipe Casado Franco,2529
ES6393868060203569530207,Kutxa,Leandro Seguí Marqués,5768
ES5383301568450864702530,IberCaja,Dulce Montserrat-Noguera,3857
ES3528142118038562398920,CecaBank,Jose Angel Sanmartín Belmonte,9740
ES3943692880430490531247,Santander,Silvestre Frías Cobo,7205
ES6071226254796396177018,Kutxa,Anselmo Ruperto Ángel Badía,6398
ES8986506896580034234588,BBVA,Teresita Olivera Quirós,1026
ES9013124134335240599340,ING,Ibán Villalobos Baeza,9732
ES6917244909073916919609,Deutsche Bank,Horacio Hidalgo,5681
ES6140199085425732122932,Sabadell,Leticia Abad Alba,7151
ES3049907833715083902373,Santander,Efraín Carbonell Nevado,3092
ES5825513990567346680956,ING,Bernardino del Cabanillas,802
ES9394019414544622435984,CaixaBank,Xiomara Vicens Blanco,9327
ES0208549349265105462477,IberCaja,Encarna Miguel Cabeza,8198
ES2648700783088950062732,BancaMarch,Valentina Mayo Requena,7583
ES7126483284442505154543,BancaMarch,Belen Durán Valle,9240
ES2835278240328786838999,Sabadell,Sabina Campo Solsona,2647
ES0854770306181977875507,BancaMarch,Roberto de Palacios,1823
ES0579766346044959421536,Cajamar,José Antonio Giralt Cantón,7580
ES3237623606388934514484,BBVA,Ana Belén de Núñez,9092
ES0943069881046981413586,Cooperativo,Macaria Aranda Moreno,3053
ES7075761827794220763830,BancaMarch,Reinaldo del Azcona,688
ES7950345205346288634430,Bankinter,Ana Salmerón Guitart,960
ES7081500970095986914147,Santander,Emiliano del Sevillano,4883
ES3909718819137143372833,CaixaBank,Juan José Tejada Poza,8663
ES1992080388108307273235,ING,Felicidad Falcón-Solís,2958
