iban,bank,name,ammount
ES0591314706278741613283,BBVA,Gervasio Becerra-Peral,8182
ES9156167354444058382978,Santander,Isabela del Vicente,605
ES5172518717715871319589,Santander,Almudena Amorós-Buendía,3686
ES1218037776292363352393,Cajamar,Amor Cisneros-Vázquez,3982
ES9303040547755658134044,CaixaBank,Ariadna Izquierdo Cánovas,1843
ES1292376583170612322495,Cajamar,Encarna Agustín Estevez,731
ES1980588146873355951127,CaixaBank,Rebeca del Garcés,3505
ES3130066288280049872329,ING,Tomasa Porras Jover,7024
ES9016897265409125561431,Bankinter,Rufina Cándida Barrios Salvador,2883
ES0942065019356162895231,BancaMarch,Reyes de Escudero,3549
ES1805247834705913022655,Kutxa,Tomasa Briones,5626
ES9054445017043042964762,IberCaja,Emperatriz Montero Borja,3625
ES8906690371427375470722,CecaBank,Virgilio Rosales Llorens,5463
ES1500963537435609319701,ING,Purificación Palomar Niño,5143
ES9103867665808227520422,BancaMarch,Pepe Cerdán Marcos,4519
ES3296467118678124813496,Cooperativo,Benita Parejo-Quesada,6008
ES5887605615804570413460,Cooperativo,Fausto Eliseo Alegre Giralt,2853
ES7630296041906774563388,Cajamar,Domitila Garriga Bueno,5141
ES4580789122742161817967,BBVA,Piedad Ruano Farré,9958
ES8733884097889772259688,Cajamar,Encarna Castilla Gascón,6363
ES4213268353096340810039,Deutsche Bank,César Hoyos Duque,2823
ES8388030506137546443419,Kutxa,Amalia Guardia Pardo,3123
ES1179444395912557626076,ING,Juanita Hilda Roda Jordán,9646
ES1347415901278658018830,Cajamar,Régulo Pedro Sierra,4334
ES4463888695509352339272,Cajamar,Nicolás Ros-Prado,216
ES6153368010596521026041,BBVA,Cruz Conesa Hierro,4882
ES0285663921489732453415,CecaBank,Angelita León Amorós,1752
ES4430800064045871132714,CecaBank,Carmelo Nebot Campo,1371
ES4570643827958326932220,Sabadell,Azahara Blasco Casals,5629
ES8798086043290509984042,Cooperativo,Fernanda Guzmán Montalbán,121
ES1964828640705487907850,Sabadell,Aristides del Blanes,7591
ES0213692655422735800226,IberCaja,Rafael de Solé,417
ES2036678028714909304019,IberCaja,Agustín Vaquero,8585
ES1864229380566364744604,BancaMarch,Jonatan Hurtado Doménech,432
ES1415475726506675553775,Kutxa,Jose Fernandez Melero,7919
ES5050646300198349541375,Deutsche Bank,Pacífica Infante Lluch,1940
ES5768438761376777156627,BBVA,Adelia Lobo Heredia,331
ES0274840991106691827695,Bankinter,Hernán Boada-Espada,7047
ES9536420620045192557353,Deutsche Bank,Raquel Blazquez,9912
ES8151098250027624156646,Cajamar,Jenny Adela Nadal Moraleda,7424
ES2831164503476541738052,BancaMarch,Mario Montalbán-Núñez,629
ES0660701130997188914035,Cajamar,Rico Castell Ros,4206
ES7567513651127358199830,CecaBank,Lázaro Esteve Nadal,7056
ES5673770464500226379589,Cooperativo,Teodosio Bernal Sevilla,5131
ES5502551236549281604044,BBVA,Felicidad Cañete Figuerola,9588
ES1052663898795124178869,CaixaBank,Emilio Javier Lucas Nieto,9640
ES3572018105014871895100,Cajamar,Angélica Marita Pomares Segarra,3705
ES5699901195793374007898,BancaMarch,Demetrio Español Marti,808
ES0532230595810861467244,CaixaBank,Paulina Sofía Peñalver Sala,7011
ES8399769051341093793996,Bankinter,Noelia Yáñez Alarcón,6191
ES0577239570354567829742,BBVA,Nidia Lobato Ballester,3046
ES3391329320808533668664,Kutxa,Herberto Miguel,162
ES3312877826449884219027,Cajamar,Yolanda de Cuadrado,8223
ES1589273752508726808432,BBVA,Carlota Oliveras Aguado,3487
ES0789575063484280212376,Santander,Martín Noguera Lluch,7637
ES2980418266362412566076,Santander,Josefina Huerta Tenorio,8399
ES0475864862791283770032,ING,Fernanda Aragonés Arnau,560
ES3444051018604455304991,Cajamar,Ildefonso Torrent Navarro,1234
ES3460272253814109277769,ING,Germán Pepito Castell Mora,8811
ES7218617043243658262832,Deutsche Bank,Clara Aliaga Ferrer,8279
ES1381357019786831109926,IberCaja,Etelvina Riquelme Salcedo,3122
ES5905917401647312030452,BBVA,Ligia Evita Sancho Cid,5342
ES6804960574247010643336,Bankinter,Leticia Mir-Trillo,6654
ES4428665934573520896069,CaixaBank,José Vizcaíno Catalá,8403
ES4054302637199380070254,CecaBank,Roberta Ruano Ferrera,3502
ES5174382928561660885507,Cajamar,Manu Ferreras Perales,1639
ES5056175582163634791788,Sabadell,Berto Lope Antón Peiró,2864
ES4207643292558816713674,Cooperativo,Cosme Fajardo-Mora,8542
ES9383590182267732566280,Sabadell,Marcial Mena Rivas,7169
ES9051939806149801308504,ING,Genoveva Marina Adadia Belda,9745
ES0439967124472404609186,Santander,Lisandro Francisco Aguilera,3979
ES2189930664373327454463,Sabadell,Herberto Gascón-Gascón,5219
ES3022330842975756316333,Cooperativo,Ricarda de Tamayo,3063
ES9256932367810200010828,Cajamar,Nico Montes Marti,6985
ES8127098673497292923009,Kutxa,Samanta Olivera Herrero,9991
ES3637417985184781786041,Bankinter,Berto Oliva Luna,7637
ES9472833044138533717495,IberCaja,Carlito del Vergara,7351
ES8161178176391155145376,Deutsche Bank,Heriberto Arsenio Arnal Ríos,8534
ES9634110759112217556225,BBVA,Aura Lladó Uría,7354
ES6661238252090592298989,ING,Victorino Durán Belmonte,9830
ES5737411368582588421723,CaixaBank,Eduardo Verdugo Ruiz,6329
ES8463436822307188551630,CecaBank,Reyes Amador-Jover,5668
ES6047856162549532919155,CaixaBank,Rosario Villaverde Cisneros,4018
ES8725590422959841673632,IberCaja,Yolanda Palomares Arenas,955
ES3023691956839495908340,Deutsche Bank,Luisa Cisneros Guardia,495
ES8919854935766507970049,BBVA,Chuy Jordán Peiró,8643
ES8952539047818648145657,Santander,Julio Pombo Morata,4851
ES0379513010428460667745,ING,Esperanza Ibañez Ariño,1459
ES8190424344136747659793,Cooperativo,Marita Hervás Berenguer,9259
ES1490472017643707361823,Bankinter,Rafael Barreda Llabrés,8192
ES2241028601336697482376,ING,Ruth Francisco Gual,9162
ES1836431414067379374955,CaixaBank,Teófila Esparza-Hernández,6036
ES4679881744668041236721,BancaMarch,Agustina del Gual,7375
ES2737782815095087035003,Cooperativo,Curro Barrios Barba,3239
ES5669814906684014641095,CecaBank,Tecla Pol Vazquez,4498
ES8636151428936131316900,Bankinter,Azahara Pino Martin,4024
ES6658761143247744631502,ING,Adrián del Barreda,1379
ES2876405175205786739000,CaixaBank,Luís Garcés Uribe,9959
ES5725808994777541877709,IberCaja,Anacleto Cristian Mena Martorell,4086
ES5424208723767306028128,Sabadell,Maricruz Durán-Palacios,1656
ES6641336257598189112693,CecaBank,Juan Carlos Villa Calvet,853
ES0219944576536086735818,Cajamar,Iris del Uriarte,4848
ES3514383113729568638679,BBVA,Jacinto Villalba Casado,433
ES0755138706592311478447,Cajamar,Armando Molins Leiva,2536
ES2221445194691377357957,CaixaBank,Octavia Hervás Zamorano,2255
ES1907156400123892641200,BancaMarch,Fidela Cámara-Gordillo,2978
ES2327798797540000289338,CecaBank,Marcelino Mateu Páez,4071
ES4509128717195160303004,CaixaBank,Anna Cortina Diego,1537
ES6299939905171243553015,Cooperativo,Pepito Múgica Bonet,6222
ES3265807745838161739110,Santander,Virginia Montes Bustos,7896
ES2037072919567272566867,BancaMarch,Sofía Ribas Pinedo,6019
ES5976596598280892089275,Sabadell,Alonso Vega Carrión,5527
ES2786732158977532508836,Santander,Florinda Cervantes Tudela,1102
ES7084006192016311797556,BancaMarch,Danilo del Niño,3775
ES4321112697853434590918,Sabadell,Roque Pinilla-Gelabert,4038
ES8899164244582499479985,Santander,Blas Frías Llamas,719
ES3483630343098330122654,ING,Maristela de Aranda,8379
ES8148401859312931035776,Cajamar,Nicolás Pelayo Niño,1954
ES5146858936123208869413,Deutsche Bank,Olalla Lopez,479
ES7260065070535605060784,CaixaBank,Emiliano Pagès-Pozuelo,8107
ES8757411553149557939327,CecaBank,Modesto Figuerola Mateu,4827
ES9450989750720275812236,Sabadell,Eliseo Cabañas,4600
ES6999139341817824715626,Cooperativo,Diego Crespo,1520
ES3151236792734080657310,Sabadell,Ignacio Estrada Pascual,6412
ES5362759425487421143698,BBVA,Emma Roig Bonet,2535
ES8142043033913926616136,Kutxa,Fausto Leandro Piquer Mateu,2294
ES8638307043295778943601,ING,Belén Pedraza-Cortina,4702
ES8208019131571725327411,Santander,Herberto Cecilio Gual Girón,1436
ES2350603386852636845325,Deutsche Bank,Ulises de Moreno,5982
ES3314584396382619708779,CaixaBank,Felicidad Purificación Bravo Valcárcel,5453
ES8552124384835147165256,Cajamar,Eligia Ortuño Duque,8413
ES4370723352838036924255,Cajamar,Amaro Zamorano Antón,4887
ES1886225028038458722490,Sabadell,Marcelino Cortes,5165
ES8373460856373324755462,Cooperativo,Ramiro Vall,3072
ES9685961453058911891932,Kutxa,Blas Vives,8635
ES1547133460004126892305,Cajamar,Dorita del Múgica,2576
ES5058770935163241688247,IberCaja,Jafet Amo Andres,8340
ES5966097805168550956787,BancaMarch,Alondra Serna Ferrando,5399
ES8379365043147168330920,Cooperativo,Jose Francisco Tolosa Lobo,2785
ES4009114466809742356217,BBVA,Francisco Jose Miguel Mayo,5518
ES0933769738349541249405,ING,Joel Batlle Corbacho,8122
ES1535330431176413858781,Cooperativo,Encarnación Gonzalez Falcón,8069
ES2275240947245608854349,ING,Charo de Blanca,7714
ES6913799591728444909512,CaixaBank,Juan Luis Román Garcia Jordá,5666
ES2356170713889400590073,BBVA,Calixta Armas Tormo,1536
ES7806099172211260670980,Cooperativo,Josué Gordillo Cámara,8131
ES4116913332518020820436,Deutsche Bank,Rosa María del Palacios,2430
ES5844666294877530550925,Deutsche Bank,Marta Prat-Abascal,3159
ES6183471479489156997597,IberCaja,Aureliano Serrano Isern,7547
ES0847040527712076670045,ING,Febe del Burgos,5102
ES5463818556688236671964,IberCaja,Bárbara Montenegro Tovar,1112
ES3737820951315846224156,Santander,Camilo Gomez-Bravo,5882
ES2652517927381828137447,Bankinter,Rufina Barral Gilabert,7382
ES3484961719431933800989,Santander,Inmaculada Rocha Quevedo,313
ES1671972002445760485254,Deutsche Bank,Patricio Parejo,4155
ES7827833781861739487178,Sabadell,Florentina de Higueras,1310
ES1131678092180841816118,Cajamar,Gaspar Escrivá Pintor,5988
ES4788738914915865050998,CaixaBank,Rosaura Mariscal Gascón,2957
ES0223468606955730088204,Bankinter,Rosalina de Cardona,6401
ES8000763488643353886892,Cooperativo,Bernardita Alcántara Valera,8070
ES2837881069654049907912,CecaBank,Óscar Cid-Perelló,7685
ES4936138278673494986720,Cajamar,Pili Quevedo Sánchez,1435
ES4224621770786296639958,IberCaja,Pastora Botella-Salmerón,5282
ES5275995840318599452502,Deutsche Bank,Toni Dan Esparza Sabater,9466
ES0632282825844084006154,IberCaja,Adela Arcos Tur,8279
ES6193515447834648485828,Santander,Angelina Palacios Villa,5517
ES0611049162185316332513,Cooperativo,Mar Roig Balaguer,2932
ES2712888495946007929216,Santander,Bernarda Bou,9873
ES4584124338235093194173,CaixaBank,Nico Carranza Hidalgo,6755
ES6320516610592325933663,Cajamar,Ismael Varela Morán,8536
ES8779163132073653764222,Sabadell,Chita López,7603
ES2896483918850362199914,Cajamar,Olimpia Juárez-Dávila,4774
ES7066118664139575175559,BBVA,Samu Gutierrez-Peinado,4467
ES8555285856495006519857,Deutsche Bank,Moreno Ferrero-Manzano,8223
ES1949372615903383396635,CaixaBank,Gloria Villalobos,5580
ES8542635870352592585948,CaixaBank,León del Echeverría,9046
ES0272556879265682445427,Deutsche Bank,Roberto Cobo Nevado,6893
ES6954462981443108136239,Kutxa,Eduardo Almagro-Ariño,5150
ES7122945655755856296715,IberCaja,Severo Pío Ballester Falcó,2775
ES5141328482837728704656,CaixaBank,Laura Roura-Viñas,3140
ES7528738160881188353529,Cooperativo,Luís Polo Verdú,7940
ES9603148344451006658040,Santander,Consuelo Valentina Oliveras Pizarro,7003
ES1753832984781226278155,IberCaja,Odalis Pozuelo Miranda,4840
ES8596284253829351473837,CaixaBank,Arcelia Gascón Acosta,3703
ES5613523107847685997117,Cajamar,Sonia Folch Godoy,9902
ES8634660737359153027602,BBVA,Elena Palomares Escrivá,5918
ES3618997306404933345170,Santander,Albano Arco Portillo,5934
ES0537219777064966766000,Bankinter,Ramiro Palma-Bellido,1016
ES1448267905384381469535,Deutsche Bank,Patricio Ugarte Sanmiguel,7480
ES2841642855725100835838,IberCaja,José Benjamín Martinez Jordá,836
ES3317578682755920109036,Deutsche Bank,Haroldo Sotelo Ferrán,1221
ES8274563284116949906728,BancaMarch,Inmaculada Ocaña Bayón,7372
ES3077107443356824744268,ING,Yolanda Planas-Tejedor,5825
ES6563601119340546882607,Sabadell,Iker Cueto Chacón,2943
ES7061236885907714182935,Cooperativo,Graciano Llabrés,5979
ES0496024898251689463040,Santander,Zaida Guillén Vallejo,1147
ES7184531799417822665401,Santander,Teodora Méndez Prado,7881
ES7227942958154758974005,CecaBank,Susana Quero Morillo,639
ES4777391801260671918460,ING,Adriana Carreño Pinto,3107
ES4521653037427616611144,Cajamar,Hector Piñol Coloma,6462
ES4547460321354680479618,Cooperativo,Omar Bertrán Iniesta,585
ES1491048679486810395570,Deutsche Bank,Gloria Melero Zurita,8022
ES3722753039669662681034,Deutsche Bank,Natanael Mate Losa,673
ES0974773449617827104870,Santander,Nerea de Ruano,6957
ES6529276730790935075956,Santander,Sabina de Pavón,9389
ES7495231586311248043849,Sabadell,Olegario Carnero Pujadas,9303
ES7812151793232320868007,Cooperativo,Sabas Castejón Cano,3215
ES2648819290337213421611,ING,Lina Ávila Martín,1480
ES0286773479643891653783,CaixaBank,Martin Silva Caballero,2610
ES1430905214366568108790,BancaMarch,Epifanio Alberola,1825
ES6859002715894545832737,Deutsche Bank,Sandra Ruiz Gonzalo,4364
ES3117313095033536351424,Sabadell,Calixto Mascaró-Chaparro,6809
ES6498527720940992592204,Cooperativo,Rosario Morillo Ribas,3264
ES9693330181121230982246,Cooperativo,Encarnita de Castelló,1971
ES5580885695501185661801,Deutsche Bank,Sonia Padilla Antúnez,8249
ES2375367516342131041570,Deutsche Bank,Carlota Pereira Gomila,9218
ES6012162772578461979803,Santander,Édgar Rincón Colomer,4261
ES1757264197831014724548,Sabadell,Lorena Pelayo Águila,4648
ES5726205122652715058708,BBVA,Jeremías Ángel Corbacho,3452
ES4905263437175638024283,IberCaja,Berto Pedro Sebastián,933
ES7648429969887966466742,Bankinter,Macario Hurtado Jover,7936
ES1730836428299461724198,Sabadell,Moreno Acosta Español,2182
ES1513428110322989858168,Cooperativo,Geraldo Clemente García Terrón,6606
ES3546029561277572022075,IberCaja,Ernesto Feliu Fonseca,8247
ES6935261783940011009221,Kutxa,Rodrigo Fortunato Arteaga Rico,212
ES6541852354403832472192,Cooperativo,Modesta Soto Mayoral,8267
ES1832857222277641833229,CecaBank,Sabina Correa Oliver,9061
ES3787881290433210314387,Cooperativo,Gabriela Salazar Duran,655
ES8950470606105649283527,BancaMarch,Daniel Carvajal Villegas,8553
ES9588938419794923238473,Sabadell,Nazaret Grau-Santiago,3507
ES1369375217257479629361,Cajamar,Isaura Artigas Delgado,2528
ES2403868417667074918298,CaixaBank,Augusto Soria Barrio,4922
ES0751544812226608288841,BBVA,Yaiza Rius Pomares,2022
ES1031699510654526980292,CecaBank,Mauricio Yuste-Espejo,5874
ES2037970765740712908372,Kutxa,Emilia Cerro Taboada,5281
ES1044516167040515835282,BancaMarch,Vanesa Ojeda Escamilla,4503
ES5829894735434584796909,Cajamar,Eusebio Calatayud,8193
ES3680570639139107570827,BBVA,Laura Castrillo Cáceres,1064
ES4590265489448460049491,Deutsche Bank,Damián Teobaldo Segovia Farré,6892
ES7484854030944232689117,CecaBank,Ainoa Marcos Valero,5444
ES7443186000048021260258,ING,Eliana Castilla Merino,9807
ES3212711575901440036835,Kutxa,Juan Luis Águila Ojeda,2941
ES3227365429923719284538,Deutsche Bank,Roberto Girona Lopez,5375
ES9663118019584598324553,ING,Darío Hipólito Cadenas Ferrán,7134
ES1055813243452823677444,Deutsche Bank,Juliana del Cases,4170
ES2071296531936339909073,CecaBank,Damián Manso Ariza,5456
ES3449319789244569428289,BBVA,Gabriel Beltran Montero,3130
ES2080458557953922261884,BBVA,Isa Pinedo,4184
ES7635411349967841997392,Kutxa,Inocencio Carbó Roda,8525
ES1112985301587811681576,CecaBank,Encarnacion Jovita Jiménez Sancho,1879
ES8123766020568979824676,CaixaBank,Norberto Pol Toro,4308
ES1216061414039884368491,Cajamar,Yésica Esteban-Tapia,2235
ES7552430382951397889621,Bankinter,Cecilio Mateu Olivera,7595
ES2701401488624214831137,Kutxa,Nayara de Llanos,3244
ES7998875568339717760434,IberCaja,Hernán Rozas,8217
ES8467288736319338710163,Deutsche Bank,Rufina Borja-Alcalá,9948
ES5470758727996450878937,BancaMarch,Charo Chico Losa,3815
ES4606828179919119968306,Kutxa,Lucio Rosselló Ribas,7251
ES8709019694252625669297,Deutsche Bank,Pastor Iglesia Gonzalez,6537
ES9113283925412882456617,IberCaja,Nazaret Crespo Prado,3415
ES7737363665958971672959,CaixaBank,Primitivo Rey Correa,8375
ES3001061720363855961083,Bankinter,Lucio Rocamora Exposito,2812
ES9858582061220663790328,IberCaja,Natividad Duarte Borrás,3908
ES0292971330405807264740,Cajamar,Alejandro Castañeda-Juan,5240
ES4252153358645949512447,Bankinter,Salomé del Vargas,4729
ES1615633227286275043749,BBVA,Rosalinda de Morante,2304
ES3434704823495906412851,Cajamar,Elodia Hervia Simó,5605
ES2280902867317627100660,IberCaja,Fernando Donaire-Morera,5187
ES1776813986373936990820,Cooperativo,Aurelia de Pina,8827
ES4140483220041876604138,CaixaBank,Ale Agustí Vilaplana,4146
ES4886360144898788905889,CaixaBank,Román de Abellán,2073
ES1070938247498694056156,Bankinter,Adelia Carnero Ferrando,1257
ES5419515680988467682592,Santander,Delfina Georgina Pizarro Tur,8573
ES6755470227858141386863,Cajamar,Malena de Montero,5715
ES2580126958405817028085,Kutxa,Jaime Collado-Rivero,3523
ES4596572885708285744644,Bankinter,Nidia Zaragoza-Aramburu,7168
ES8159102220888777562192,BancaMarch,Leonel Salas Losada,9391
ES9313244665711026959388,Cajamar,Tiburcio Arteaga Alcázar,1270
ES4469793915291207014025,CaixaBank,Ester Beltran-Calderon,7291
ES4530197389264257404331,Cajamar,Pío Verdejo Iriarte,3634
ES2774451720627504158293,Cajamar,Efraín Morillo Simó,4044
ES7601947280335397659659,Cajamar,Fidela Recio Solana,6244
ES2871923593442907753944,Kutxa,Aura Tania Cerdán Bárcena,5517
ES4436410676905778510762,BBVA,Felipe Aranda Nogués,6231
ES6460554456315747657455,BBVA,Adolfo Sanchez,8945
ES6710728915544332799487,ING,Valentina Daza Castells,7880
ES3250591399133604568208,Bankinter,Carmela Macías Gomez,1747
ES2900979071402903080006,Deutsche Bank,Maricela Fuente Ojeda,5507
ES4281378810405604117092,Bankinter,Ambrosio Gimenez Salcedo,9140
ES2960865635058754649412,Cooperativo,Jordi Leiva,7655
ES3928837720684407520775,Sabadell,Flora Alvarez Bauzà,6341
ES1782821668567626835910,BBVA,Maximino del Villalobos,943
ES1976340287933800668289,ING,Azeneth Dorotea Ortiz Palacio,7045
ES0540564604027422653069,BancaMarch,Constanza Cabeza Murcia,4952
ES0525988531537914620281,Bankinter,José Ángel Manuel Quintanilla,1942
ES5276143666825839473213,CecaBank,Estrella Agullo Ávila,6222
ES4596865505338362235608,CecaBank,Marcos Campos-Miró,3604
ES6315774360637605276008,CaixaBank,María Teresa Rosado,9711
ES5390423626963577871228,Cooperativo,Francisco Pombo Patiño,5433
